# https://supermag.jhuapl.edu/inventory
IAGA	GLON	GLAT	MLON	MLAT	Station name	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
SCO	338.03	70.48	71.82	71.63	Ittoqqortoormiit	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	91%	100%	99%	100%	100%	92%	100%	100%	99%	98%	96%	100%	100%	82%	100%	98%	78%	15%	40%	100%	98%	98%	99%	1%	0%	0%	0%	0%	0%
AMK	322.37	65.6	53.57	68.99	Tasiilaq	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	31%	0%	0%	0%	0%	0%	58%	100%	76%	97%	97%	100%	100%	99%	96%	100%	100%	98%	0%	23%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MCN	322.38	73.93	62.90	77.20	Magic1 north	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	45%	27%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MCE	326.1	72.4	63.93	75.20	Magic1 east	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MCW	317.41	72	54.95	76.13	Magic1 west	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MCG	321.65	72.6	60.05	76.06	Magic2 GISP	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	54%	75%	89%	12%	23%	8%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MCR	313.71	66.48	45.42	71.35	Magic2 Raven	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	26%	65%	73%	69%	39%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
TDC	347.69	-37.1	49.99	-39.80	Tristan de Cunha	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	26%	99%	97%	100%	100%	87%	96%	91%	92%	68%	56%	59%
SUM	321.7	72.3	59.66	75.76	Summit	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	56%	98%	56%	59%	60%
HOV	353.2	61.5	77.18	60.26	Faroe Island	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	51%	86%	28%	0%
GIM	265.36	56.38	-26.08	66.16	Gillam	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	91%	79%	98%	96%	99%	96%	94%	100%	93%	98%	99%	99%	99%	99%	100%	98%	98%	54%	61%	99%	82%	99%	94%	58%	60%
TAL	266.45	69.54	-27.95	78.51	Taloyoak	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	80%	94%	90%	92%	37%	59%	32%	76%	42%	82%	66%	67%	93%	86%	83%	75%	76%	43%	10%	0%	7%	7%	68%	16%	59%
CNL	248.75	65.75	-54.49	73.07	Contwoyto Lake	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	92%	98%	97%	99%	98%	91%	85%	85%	62%	94%	78%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
DAW	220.89	64.05	-85.35	66.25	Dawson City	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	92%	90%	90%	93%	91%	91%	99%	91%	98%	91%	73%	77%	99%	98%	99%	90%	96%	62%	32%	47%	25%	91%	74%	40%	60%
EKP	265.95	61.11	-25.96	70.73	Eskimo Point	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	92%	97%	96%	85%	90%	92%	90%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
FCC	265.91	58.76	-25.59	68.50	Fort Churchill	0%	0%	0%	0%	0%	0%	0%	97%	84%	100%	99%	91%	100%	91%	100%	100%	100%	100%	88%	100%	99%	99%	100%	99%	99%	100%	100%	100%	100%	99%	95%	100%	100%	100%	100%	100%	100%	98%	99%	100%	98%	100%	98%	98%	100%	97%	99%	92%	96%	96%	89%	60%
FMC	248.79	56.66	-50.02	64.28	Fort McMurray	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	96%	97%	95%	98%	94%	98%	98%	99%	64%	70%	100%	99%	97%	100%	99%	87%	90%	47%	89%	86%	86%	80%	95%	74%	60%
FSP	238.77	61.76	-64.89	67.48	Fort Simpson	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	98%	96%	88%	94%	93%	99%	99%	85%	92%	100%	99%	99%	98%	99%	100%	90%	73%	96%	41%	99%	87%	100%	100%	60%
SMI	248.07	60.03	-52.27	67.48	Fort Smith	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	89%	99%	99%	95%	99%	92%	98%	98%	100%	97%	100%	99%	87%	88%	87%	60%	62%	94%	71%	97%	98%	42%	100%	80%	60%
ISL	265.34	53.86	-25.79	63.70	Island Lake	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	84%	94%	88%	100%	44%	87%	98%	85%	98%	90%	81%	81%	49%	27%	46%	93%	72%	60%
PIN	263.96	50.2	-27.44	59.96	Pinawa	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	46%	95%	95%	99%	96%	95%	27%	98%	90%	94%	84%	97%	95%	92%	84%	89%	86%	95%	77%	28%	79%	74%	55%	34%	60%
RAL	256.32	58.22	-40.08	67.00	Rabbit Lake	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	94%	99%	99%	98%	99%	99%	100%	96%	99%	92%	100%	90%	92%	95%	97%	95%	89%	79%	86%	57%	83%	90%	60%	72%	60%
RAN	267.89	62.82	-23.12	72.44	Rankine Inlet	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	59%	93%	69%	70%	93%	91%	88%	70%	71%	37%	61%	50%	74%	50%	37%	65%	58%	75%	81%	89%	27%	87%	97%	59%	60%
NOR	25.79	71.09	109.28	68.19	Nordkapp	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	22%	32%	95%	98%	99%	90%	95%	98%	100%	99%	100%	99%	80%	60%
NAL	11.95	78.92	109.96	76.57	New Aalesund	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	87%	100%	98%	100%	100%	100%	99%	83%	100%	100%	100%	33%	93%	100%	100%	98%	96%	100%	97%	100%	100%	100%	100%	60%
LYR	15.83	78.2	111.03	75.64	Longyearbyen	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	73%	93%	98%	98%	100%	100%	100%	98%	89%	99%	91%	100%	44%	74%	82%	68%	93%	99%	100%	97%	99%	100%	100%	96%	60%
JAN	351.3	70.9	82.78	70.47	Jan Mayen	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	40%	97%	82%	97%	97%	91%	66%	100%	100%	81%	100%	100%	100%	100%	83%	99%	46%	48%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	96%	99%	100%	100%	60%
HOP	25.01	76.51	114.59	73.53	Hopen Island	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	95%	99%	99%	99%	80%	92%	99%	0%	0%	0%	0%	0%	27%	100%	100%	98%	97%	99%	98%	97%	99%	94%	100%	84%	60%
BJN	19.2	74.5	107.71	71.89	Bear Island	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	75%	99%	80%	44%	97%	98%	98%	73%	100%	99%	95%	97%	97%	97%	97%	83%	94%	62%	100%	100%	99%	94%	100%	100%	99%	98%	100%	100%	100%	99%	99%	100%	100%	60%
SOR	22.22	70.54	106.04	67.80	Soeroeya	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	97%	83%	91%	99%	65%	49%	92%	100%	100%	89%	98%	98%	94%	100%	92%	100%	89%	96%	99%	100%	99%	100%	98%	99%	60%
TRO	18.94	69.66	102.77	67.07	Tromso	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	0%	0%	0%	98%	98%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	99%	100%	100%	100%	100%	100%	100%	100%	98%	100%	100%	100%	100%	100%	100%	100%	59%
AND	16.03	69.3	100.22	66.86	Andenes	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	92%	98%	96%	100%	100%	100%	86%	100%	100%	96%	96%	97%	29%	100%	94%	99%	98%	100%	99%	100%	99%	100%	90%	96%	61%
JCK	16.98	66.4	98.94	63.82	Jaeckvik	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	29%	100%	94%	99%	98%	99%	99%	100%	92%	50%	60%
DON	12.5	66.11	95.19	63.75	Doenna	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	13%	64%	75%	100%	100%	93%	96%	98%	97%	100%	100%	100%	100%	60%
RVK	10.99	64.94	93.27	62.61	Roervik	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	27%	98%	100%	100%	92%	99%	95%	88%	100%	83%	99%	88%	100%	91%	99%	100%	98%	100%	100%	85%	100%	60%
DOB	9.11	62.07	90.19	59.64	Dombas	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	98%	98%	100%	98%	99%	100%	100%	100%	100%	100%	100%	95%	98%	99%	100%	100%	100%	100%	100%	92%	60%
SOL	4.84	61.08	86.25	58.82	Solund	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	99%	100%	100%	94%	95%	96%	0%	98%	98%	100%	100%	100%	60%
KAR	5.24	59.21	85.69	56.70	Karmoey 	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	96%	96%	93%	99%	96%	97%	98%	99%	97%	100%	100%	100%	94%	100%	60%
HRN	15.6	77	108.72	74.52	Hornsund	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	95%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	100%	99%	100%	100%	100%	100%	100%	100%	99%	99%	100%	100%	99%	100%	99%	60%
ALT	22.96	69.86	106.08	67.08	Alta	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
KEV	27.01	69.76	109.22	66.82	Kevo	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	93%	97%	98%	78%	78%	93%	96%	96%	97%	100%	99%	100%	100%	92%	100%	75%	98%	100%	95%	100%	100%	99%	89%	97%	60%
MAS	23.7	69.46	106.36	66.65	Masi	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	98%	66%	68%	60%	99%	93%	93%	89%	97%	93%	43%	75%	48%	92%	95%	78%	66%	81%	98%	100%	98%	85%	95%	98%	60%
KIL	20.77	69.06	103.75	66.37	Kilpisjarvi	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	95%	87%	97%	97%	97%	98%	100%	100%	90%	94%	74%	99%	100%	90%	83%	85%	94%	96%	98%	100%	96%	91%	98%	97%	60%
KAU	23.05	69.02	105.53	66.23	Kautokeino	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
IVA	27.29	68.56	108.61	65.60	Ivalo	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	86%	100%	98%	82%	100%	77%	100%	96%	97%	100%	98%	93%	95%	99%	91%	96%	98%	100%	99%	60%
ABK	18.82	68.35	101.70	65.74	Abisko	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	97%	0%	100%	98%	100%	100%	100%	96%	100%	100%	98%	98%	99%	95%	100%	99%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	61%
LEK	13.54	68.13	97.39	65.79	Leknes	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	97%	99%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MUO	23.53	68.02	105.23	65.19	Muonio	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	88%	89%	100%	99%	86%	78%	89%	76%	81%	100%	89%	95%	87%	100%	98%	87%	100%	98%	91%	0%	92%	99%	95%	99%	60%
LOZ	35.02	67.97	114.60	64.77	Lovozero	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	74%	94%	95%	88%	89%	97%	99%	0%	0%	0%	0%	0%	0%	0%	0%	0%	94%	100%	100%	96%	100%	82%	100%	99%	60%
KIR	20.42	67.84	102.62	65.14	Kiruna	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	100%	100%	100%	100%	95%	50%	100%	98%	99%	100%	50%	98%	100%	99%	99%	100%	0%	0%	0%	0%	0%	0%	0%	0%
SOD	26.63	67.37	107.33	64.41	Sodankyla	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	97%	100%	99%	100%	60%
PEL	24.08	66.9	104.97	64.03	Pello	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	92%	90%	95%	86%	94%	96%	96%	87%	74%	95%	100%	83%	100%	84%	100%	100%	92%	100%	95%	94%	98%	97%	81%	95%	60%
LYC	18.75	64.61	99.33	61.87	Lycksele	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	50%	100%	100%	75%	0%	0%	0%	0%	0%	0%	100%	100%	100%	100%	100%	100%	99%	100%	100%	100%	100%	99%	60%
OUJ	27.23	64.52	106.27	61.47	Oulujarvi	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	96%	96%	100%	99%	100%	100%	96%	97%	92%	91%	99%	100%	99%	98%	96%	100%	100%	99%	99%	100%	89%	93%	95%	96%	60%
HAN	26.6	62.25	104.72	59.12	Hankasalmi	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	97%	83%	99%	85%	99%	100%	99%	100%	100%	71%	86%	99%	92%	84%	81%	93%	92%	90%	92%	0%	88%	97%	100%	95%	60%
NUR	24.65	60.5	102.35	57.32	Nurmijarvi	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	99%	100%	100%	100%	100%	100%	98%	100%	99%	100%	99%	98%	92%	89%	60%
UPS	17.35	59.9	95.95	56.88	Uppsala	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	59%
TAR	26.46	58.26	103.11	54.88	Tartu	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	25%	100%	100%	100%	89%	98%	94%	100%	100%	84%	86%	99%	100%	98%	100%	100%	98%	94%	93%	59%
BRW	203.38	71.32	-106.49	70.64	Barrow	0%	0%	0%	0%	0%	0%	63%	83%	71%	89%	99%	99%	92%	98%	100%	89%	99%	99%	100%	100%	97%	97%	99%	99%	96%	98%	99%	99%	98%	99%	98%	100%	99%	99%	100%	100%	97%	96%	100%	100%	100%	100%	99%	100%	99%	100%	100%	100%	99%	97%	100%	60%
KAV	216.35	70.14	-94.68	71.50	Kaktovik	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	27%	36%	64%	85%	98%	52%	46%	73%	85%	63%	77%	51%	70%	64%	65%	40%	53%	0%	0%	0%	0%	0%
KOT	197.4	66.88	-107.15	65.18	Kotzebue	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	63%	21%	19%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
ARC	214.44	68.12	-94.35	69.17	Arctic Village	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	75%	98%	61%	0%	0%	0%	0%	27%	71%	98%	91%	90%	33%	83%	61%	17%	4%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
INK	226.23	68.41	-83.67	71.57	Inuvik	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	18%	84%	86%	72%	95%	91%	89%	75%	65%	17%	79%	49%	30%	0%	0%
BET	208.45	66.9	-98.41	66.91	Bettles	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	23%	0%	18%	60%	32%	96%	100%	96%	85%	79%	82%	99%	53%	9%	25%	0%	0%	0%	0%	0%	0%	0%	0%	0%
FYU	214.78	66.56	-92.75	67.65	Fort Yukon	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	8%	81%	66%	42%	60%	91%	89%	97%	89%	62%	54%	84%	93%	85%	41%	67%	96%	78%	35%	62%	11%	41%	92%	38%	60%
EAG	218.84	64.78	-87.77	66.59	Eagle	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	8%	32%	0%	17%	21%	77%	87%	89%	87%	93%	90%	72%	88%	97%	31%	67%	39%	0%	15%	100%	70%	0%	0%	0%	92%	60%
CMO	212.14	64.87	-93.82	65.45	College	0%	0%	0%	0%	0%	0%	0%	100%	100%	33%	93%	75%	91%	98%	88%	91%	87%	99%	99%	97%	100%	100%	99%	99%	100%	100%	97%	98%	100%	99%	100%	100%	99%	100%	100%	100%	99%	100%	98%	100%	100%	99%	100%	100%	100%	100%	99%	100%	100%	100%	97%	60%
CGO	212.14	64.87	-93.82	65.45	College Intl Geophys Observatory	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
GAK	214.87	62.39	-89.85	63.40	Gakona	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	2%	75%	51%	66%	76%	73%	81%	77%	75%	49%	51%	71%	86%	30%	89%	40%	0%	0%	0%	9%	60%	0%	60%
TLK	209.9	63.3	-94.74	63.43	Talkeetna	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
CPY	235.3	70.2	-75.95	74.91	Cape Perry	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
PKR	212.57	65.12	-93.62	65.79	Poker Flat	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	63%	75%	73%	88%	56%	62%	61%	37%	77%	58%	0%	81%	78%	56%	19%	71%	39%	50%	61%	39%	60%
DIK	80.7	73.53	156.75	69.34	Dixon	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	24%	83%	99%	97%	69%	98%	45%	0%	0%	1%	87%	21%	0%	0%	1%	64%	85%	95%	97%	95%	79%	74%	92%	63%	69%	60%
CCS	104.28	77.72	176.59	72.77	Chelyuskin	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	78%	93%	93%	81%	0%	30%	89%	88%	79%	88%	8%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
TIK	128.92	71.59	-161.36	66.71	Tixie	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	22%	66%	81%	72%	98%	89%	83%	90%	65%	83%	88%	98%	99%	94%	90%	89%	85%	100%	43%	90%	99%	100%	87%	97%	96%	99%	99%	99%	59%
